rep,gen,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta
4,12,2,Salmonella enterica,S0g0,1.5134619583860297e-08,281.79641329324284,281.79641330837745,1.0,3
4,13,1,Escherichia coli,E0g0,26.16748238627906,25.00848909219941,51.17597147847847,1.0,3
4,13,1,Salmonella enterica,S0g0,14.02981730616369,44.563065600718076,58.59288290688177,1.0,3
4,13,2,Escherichia coli,E0g0,2.822808642483679e-08,525.5879332176324,525.5879332458605,1.0,3
4,13,2,Salmonella enterica,S0g0,1.5134619739628168e-08,281.79641329370867,281.7964133088433,1.0,3
4,14,1,Escherichia coli,E0g0,26.16748238627907,25.00848909219935,51.17597147847842,1.0,3
4,14,1,Salmonella enterica,S0g0,14.029817306186898,44.563065600816444,58.59288290700334,1.0,3
4,14,2,Escherichia coli,E0g0,2.822808596769848e-08,525.5879332176347,525.5879332458628,1.0,3
4,14,2,Salmonella enterica,S0g0,1.5134619494109636e-08,281.79641329375585,281.79641330889046,1.0,3
4,15,1,Escherichia coli,E0g0,26.167482386279122,25.008489092199415,51.17597147847854,1.0,3
4,15,1,Salmonella enterica,S0g0,14.029817306189203,44.56306560082624,58.59288290701544,1.0,3
4,15,2,Escherichia coli,E0g0,2.8228085274838392e-08,525.5879332176339,525.587933245862,1.0,3
4,15,2,Salmonella enterica,S0g0,1.513461912208434e-08,281.7964132937612,281.7964133088958,1.0,3
4,16,1,Escherichia coli,E0g0,26.167482386279143,25.008489092199444,51.17597147847859,1.0,3
4,16,1,Salmonella enterica,S0g0,14.029817306189521,44.563065600827514,58.592882907017035,1.0,3
4,16,2,Escherichia coli,E0g0,2.8228086649962918e-08,525.5879332176324,525.5879332458605,1.0,3
4,16,2,Salmonella enterica,S0g0,1.5134619859166337e-08,281.79641329377614,281.79641330891076,1.0,3
4,17,1,Escherichia coli,E0g0,26.167482386279033,25.00848909219933,51.17597147847836,1.0,3
4,17,1,Salmonella enterica,S0g0,14.029817306190242,44.56306560083066,58.59288290702091,1.0,3
4,17,2,Escherichia coli,E0g0,2.822797757892404e-08,525.5879332176335,525.5879332458614,1.0,3
4,17,2,Salmonella enterica,S0g0,1.513456138057357e-08,281.79641329387977,281.7964133090143,1.0,3
4,18,1,Escherichia coli,E0g0,26.167482386279165,25.008489092199408,51.17597147847857,1.0,3
4,18,1,Salmonella enterica,S0g0,14.029817306195433,44.563065600852546,58.59288290704798,1.0,3
4,18,2,Escherichia coli,E0g0,2.822808587202733e-08,525.5879332176329,525.587933245861,1.0,3
4,18,2,Salmonella enterica,S0g0,1.5134619442063733e-08,281.7964132937919,281.7964133089265,1.0,3
4,19,1,Escherichia coli,E0g0,26.16748238627913,25.00848909219924,51.175971478478374,1.0,3
4,19,1,Salmonella enterica,S0g0,14.029817306191072,44.56306560083402,58.59288290702509,1.0,3
4,19,2,Escherichia coli,E0g0,2.8227976874480777e-08,525.5879332176333,525.5879332458613,1.0,3
4,19,2,Salmonella enterica,S0g0,1.5134561003862485e-08,281.7964132938533,281.79641330898784,1.0,3
5,0,0,Escherichia coli,E0g0,5.0,0.0,5.0,1.0,3
5,0,0,Salmonella enterica,S0g0,5.0,0.0,5.0,1.0,3
5,0,1,Escherichia coli,E0g0,0.24893533959888786,0.5120076302492507,0.7609429698481385,1.0,3
5,0,1,Salmonella enterica,S0g0,0.24893533959888786,2.8365435730851187,3.0854789126840068,1.0,3
5,0,2,Escherichia coli,E0g0,1.1154255627352571e-10,500.3804214473914,500.38042144750295,1.0,3
5,0,2,Salmonella enterica,S0g0,1.1154255627352571e-10,254.04271405261065,254.0427140527222,1.0,3
5,1,1,Escherichia coli,E0g0,24.912474272527046,23.81077911118899,48.723253383716035,1.0,3
5,1,1,Salmonella enterica,S0g0,12.648041983044228,39.74223357302734,52.39027555607157,1.0,3
5,1,2,Escherichia coli,E0g0,2.6930562306309243e-08,524.3615742910497,524.3615743179803,1.0,3
5,1,2,Salmonella enterica,S0g0,1.3672623559866964e-08,278.69510992645155,278.69510994012415,1.0,3
5,2,1,Escherichia coli,E0g0,26.106425570199345,24.950377016127884,51.05680258632723,1.0,3
5,2,1,Salmonella enterica,S0g0,13.875412503087533,43.957164083381464,57.832576586468996,1.0,3
5,2,2,Escherichia coli,E0g0,2.79606937190284e-08,525.5283487776306,525.5283488055913,1.0,3
5,2,2,Salmonella enterica,S0g0,1.4860945177393801e-08,278.3460821322977,278.34608214715865,1.0,3
5,2,2,Salmonella enterica,S1g2,1.5160691008686998e-05,3.0701628832613856,3.0701780439523945,1.92232372905488,3
5,3,1,Escherichia coli,E0g0,26.164515851488986,25.005762622219915,51.170278473708905,1.0,3
5,3,1,Salmonella enterica,S0g0,13.858035432515408,43.957692540760895,57.8157279732763,1.0,3
5,3,1,Salmonella enterica,S1g2,0.6447609341040681,0.5568253565032133,1.2015862906072814,1.92232372905488,3
5,3,2,Escherichia coli,E0g0,2.647290434353797e-08,525.5850867172835,525.5850867437564,1.0,3
5,3,2,Salmonella enterica,S0g0,1.4021373392947998e-08,277.2303574047927,277.2303574188141,1.0,3
5,3,2,Salmonella enterica,S1g2,9.766268238751533e-06,4.778261783730397,4.778271549998635,1.92232372905488,3
5,4,1,Escherichia coli,E0g0,26.167340667084517,25.008453531416773,51.17579419850129,1.0,3
5,4,1,Salmonella enterica,S0g0,13.802486769135657,43.78608809383648,57.58857486297214,1.0,3
5,4,1,Salmonella enterica,S1g2,1.0034736695640896,0.866703081375516,1.8701767509396054,1.92232372905488,3
5,4,2,Escherichia coli,E0g0,2.7647733345731193e-08,525.5878445782332,525.587844605881,1.0,3
5,4,2,Salmonella enterica,S0g0,1.4583349472553469e-08,274.8268245064979,274.8268245210813,1.0,3
5,4,2,Salmonella enterica,S1g2,1.521199542446803e-05,7.402507890232446,7.40252310222787,1.92232372905488,3
5,5,1,Escherichia coli,E0g0,26.16747797310378,25.00863056702842,51.1761085401322,1.0,3
5,5,1,Salmonella enterica,S0g0,13.6828219124172,43.38257536713125,57.06539727954845,1.0,3
5,5,1,Salmonella enterica,S1g2,1.554586620642788,1.34207967878024,2.8966662994230283,1.92232372905488,3
5,5,2,Escherichia coli,E0g0,2.767225716058832e-08,525.5880017490099,525.5880017766822,1.0,3
5,5,2,Salmonella enterica,S0g0,1.4469662192301443e-08,271.0679028682587,271.0679028827284,1.0,3
5,5,2,Salmonella enterica,S1g2,2.3565550553391083e-05,11.413077134794944,11.413100700345497,1.92232372905488,3
5,6,1,Escherichia coli,E0g0,26.167485798479294,25.00871584386096,51.17620164234025,1.0,3
5,6,1,Salmonella enterica,S0g0,13.495676223829003,42.75041798383046,56.24609420765946,1.0,3
5,6,1,Salmonella enterica,S1g2,2.396838672947612,2.067618710530893,4.464457383478505,1.92232372905488,3
5,6,2,Escherichia coli,E0g0,2.7239674884698183e-08,525.5880483005426,525.5880483277823,1.0,3
5,6,2,Salmonella enterica,S0g0,1.4048649362420713e-08,265.3817294926593,265.3817295067079,1.0,3
5,6,2,Salmonella enterica,S1g2,3.632715319034861e-05,17.473481721440585,17.473518048593775,1.92232372905488,3
5,7,1,Escherichia coli,E0g0,26.167488116451995,25.00883666762084,51.17632478407283,1.0,3
5,7,1,Salmonella enterica,S0g0,13.212578321148253,41.79863284285945,55.011211164007705,1.0,3
5,7,1,Salmonella enterica,S1g2,3.6695727927866924,3.162038026974556,6.831610819761249,1.92232372905488,3
5,7,2,Escherichia coli,E0g0,2.703126677364391e-08,525.5881098716111,525.5881098986424,1.0,3
5,7,2,Salmonella enterica,S0g0,1.364872041912839e-08,256.94837392899444,256.9483739426432,1.0,3
5,7,2,Salmonella enterica,S1g2,5.561235574404438e-05,26.47295314542493,26.473008757780676,1.92232372905488,3
5,8,1,Escherichia coli,E0g0,26.167491182241132,25.00901587946002,51.17650706170115,1.0,3
5,8,1,Salmonella enterica,S0g0,12.792706270946546,40.39685416715702,53.18956043810356,1.0,3
5,8,1,Salmonella enterica,S1g2,5.559534857869461,4.783312068008937,10.342846925878398,1.92232372905488,3
5,8,2,Escherichia coli,E0g0,2.7207348478721196e-08,525.5882010102385,525.5882010374459,1.0,3
5,8,2,Salmonella enterica,S0g0,1.3301069448405241e-08,244.77098873882642,244.7709887521275,1.0,3
5,8,2,Salmonella enterica,S1g2,8.426065683668533e-05,39.49510230129965,39.49518656195649,1.92232372905488,3
5,9,1,Escherichia coli,E0g0,26.16749572803687,25.009275088781994,51.17677081681886,1.0,3
5,9,1,Salmonella enterica,S0g0,12.186429965276796,38.391008136731024,50.57743810200782,1.0,3
5,9,1,Salmonella enterica,S1g2,8.294292062483287,7.12211177622047,15.416403838703758,1.92232372905488,3
5,9,2,Escherichia coli,E0g0,2.7157558734461414e-08,525.5883328878358,525.5883329149933,1.0,3
5,9,2,Salmonella enterica,S0g0,1.2647510903658059e-08,227.84929607769223,227.84929609033975,1.0,3
5,9,2,Salmonella enterica,S1g2,0.00012570571461568926,57.647470694956645,57.64759640067126,1.92232372905488,3
5,10,1,Escherichia coli,E0g0,26.16750229315317,25.00963595229939,51.17713824545256,1.0,3
5,10,1,Salmonella enterica,S0g0,11.343948494575184,35.63364993444992,46.97759842902511,1.0,3
5,10,1,Salmonella enterica,S1g2,12.106437337552459,10.370596437369192,22.47703377492165,1.92232372905488,3
5,10,2,Escherichia coli,E0g0,2.708590110115259e-08,525.5885166022061,525.588516629292,1.0,3
5,10,2,Salmonella enterica,S0g0,1.1742086179312277e-08,205.55188103119022,205.5518810429323,1.0,3
5,10,2,Salmonella enterica,S1g2,0.0001834758757537635,81.67522294674485,81.67540642262061,1.92232372905488,3
5,11,1,Escherichia coli,E0g0,26.16751143357957,25.0101113779517,51.177622811531265,1.0,3
5,11,1,Salmonella enterica,S0g0,10.233825563541535,32.04272237132472,42.27654793486626,1.0,3
5,11,1,Salmonella enterica,S1g2,17.15246170890639,14.65406096172792,31.80652267063431,1.92232372905488,3
5,11,2,Escherichia coli,E0g0,2.6986783954509142e-08,525.5887588853187,525.5887589123055,1.0,3
5,11,2,Salmonella enterica,S0g0,1.0554234024635811e-08,178.1511863392905,178.15118634984472,1.0,3
5,11,2,Salmonella enterica,S1g2,0.0002599367128130462,111.39006017010166,111.39032010681447,1.92232372905488,3
5,12,1,Escherichia coli,E0g0,26.167523502785958,25.010693116412323,51.17821661919828,1.0,3
5,12,1,Salmonella enterica,S0g0,8.869625304594043,27.680332177132854,36.5499574817269,1.0,3
5,12,1,Salmonella enterica,S1g2,23.39282146319519,19.932028032568056,43.324849495763246,1.92232372905488,3
5,12,2,Escherichia coli,E0g0,2.6970049576325405e-08,525.5890557891395,525.5890558161095,1.0,3
5,12,2,Salmonella enterica,S0g0,9.14164590940299e-09,147.23922459517894,147.23922460432058,1.0,3
5,12,2,Salmonella enterica,S1g2,0.0003545009946269489,145.19779527429878,145.19814977529342,1.92232372905488,3
5,13,1,Escherichia coli,E0g0,26.16753827479329,25.011342516773006,51.1788807915663,1.0,3
5,13,1,Salmonella enterica,S0g0,7.330609347262504,22.80851786414869,30.139127211411193,1.0,3
5,13,1,Salmonella enterica,S1g2,30.492724962225328,25.91835314411876,56.41107810634409,1.92232372905488,3
5,13,2,Escherichia coli,E0g0,2.6987713313055318e-08,525.5893878752746,525.5893879022623,1.0,3
5,13,2,Salmonella enterica,S0g0,7.560374284981204e-09,115.57605379364354,115.57605380120391,1.0,3
5,13,2,Salmonella enterica,S1g2,0.0004621023596434495,180.19855734266977,180.19901944502942,1.92232372905488,3
5,14,1,Escherichia coli,E0g0,26.16755481277901,25.01199428914312,51.179549101922134,1.0,3
5,14,1,Salmonella enterica,S0g0,5.754192897536384,17.8586457592982,23.612838656834583,1.0,3
5,14,1,Salmonella enterica,S1g2,37.843176010913794,32.10140240526678,69.94457841618058,1.92232372905488,3
5,14,2,Escherichia coli,E0g0,2.6982396394538593e-08,525.5897220304226,525.5897220574051,1.0,3
5,14,2,Salmonella enterica,S0g0,5.9333749294788605e-09,86.2192480426071,86.21924804854048,1.0,3
5,14,2,Salmonella enterica,S1g2,0.0005734935883940818,213.0588572627804,213.0594307563688,1.92232372905488,3
5,15,1,Escherichia coli,E0g0,26.16757144918785,25.012579927657065,51.18015137684492,1.0,3
5,15,1,Salmonella enterica,S0g0,4.292603601101265,13.296782953959006,17.589386555060273,1.0,3
5,15,1,Salmonella enterica,S1g2,44.744114389352276,37.897218923896695,82.64133331324896,1.92232372905488,3
5,15,2,Escherichia coli,E0g0,2.714165391257116e-08,190.8656424423937,190.86564246953535,1.0,3
5,15,2,Escherichia coli,E1g15,9.559095186869454e-06,70.17673587801818,70.17674543711337,1.6231130468785295,3
5,15,2,Escherichia coli,E2g15,8.830964613303696e-06,313.66298164897864,313.66299047994323,1.3563141033747348,3
5,15,2,Salmonella enterica,S0g0,1.037224794267277e-09,143.07214892919365,143.07214893023087,1.0,3
5,15,2,Salmonella enterica,S1g2,1.5155540678437038e-05,110.42781057153688,110.42782572707756,1.92232372905488,3
5,16,1,Escherichia coli,E0g0,9.5026407992052,9.083878175491503,18.586518974696702,1.0,3
5,16,1,Escherichia coli,E1g15,11.053165956346298,4.86655477476955,15.919720731115849,1.6231130468785295,3
5,16,1,Escherichia coli,E2g15,34.34450753457251,19.70049819865112,54.045005733223626,1.3563141033747348,3
5,16,1,Salmonella enterica,S0g0,7.12314286669681,22.005940921225402,29.129083787922212,1.0,3
5,16,1,Salmonella enterica,S1g2,23.19069026212961,19.585428810718476,42.77611907284809,1.92232372905488,3
5,16,2,Escherichia coli,E0g0,9.809541678880167e-09,130.2795629767422,130.27956298655175,1.0,3
5,16,2,Escherichia coli,E1g15,2.4609958660288584e-05,87.24615186897961,87.24617647893827,1.6231130468785295,3
5,16,2,Escherichia coli,E2g15,6.774632297629179e-06,326.7498222368988,326.7498290115311,1.3563141033747348,3
5,16,2,Salmonella enterica,S0g0,7.353194581582251e-09,130.93016408446246,130.93016409181567,1.0,3
5,16,2,Salmonella enterica,S1g2,0.0003514487455828423,157.52205717386641,157.522408622612,1.92232372905488,3
5,17,1,Escherichia coli,E0g0,6.486237516404882,6.1995649603377245,12.685802476742607,1.0,3
5,17,1,Escherichia coli,E1g15,13.74168126032146,6.049590894002466,19.791272154323927,1.6231130468785295,3
5,17,1,Escherichia coli,E2g15,35.77745001876098,20.52001384004566,56.29746385880664,1.3563141033747348,3
5,17,1,Salmonella enterica,S0g0,6.51862903814811,20.460242971802487,26.978872009950596,1.0,3
5,17,1,Salmonella enterica,S1g2,33.080913833673215,28.294464752948272,61.37537858662149,1.92232372905488,3
5,17,2,Escherichia coli,E0g0,6.697778360985592e-09,90.05767482525097,90.05767483194875,1.0,3
5,17,2,Escherichia coli,E1g15,3.059623747681829e-05,109.76923657051297,109.76926716675045,1.6231130468785295,3
5,17,2,Escherichia coli,E2g15,7.057515901969563e-06,344.56026594328694,344.56027300080285,1.3563141033747348,3
5,17,2,Salmonella enterica,S0g0,6.731226293290555e-09,103.23600548666732,103.23600549339855,1.0,3
5,17,2,Salmonella enterica,S1g2,0.000501333882211301,193.44058897858022,193.44109031246242,1.92232372905488,3
5,18,1,Escherichia coli,E0g0,4.4837076189697935,4.285539000182846,8.76924661915264,1.0,3
5,18,1,Escherichia coli,E1g15,17.289173491174267,7.611319374628635,24.900492865802903,1.6231130468785295,3
5,18,1,Escherichia coli,E2g15,37.727603356592034,21.638498335713216,59.36610169230525,1.3563141033747348,3
5,18,1,Salmonella enterica,S0g0,5.139818069326264,16.154678038703448,21.294496108029712,1.0,3
5,18,1,Salmonella enterica,S1g2,40.62411244517808,34.785510426947205,75.40962287212528,1.92232372905488,3
5,18,2,Escherichia coli,E0g0,4.62603745936962e-09,60.360800494786844,60.36080049941288,1.0,3
5,18,2,Escherichia coli,E1g15,3.8493620970782924e-05,133.89700908790869,133.89704758152965,1.6231130468785295,3
5,18,2,Escherichia coli,E2g15,7.441436138651467e-06,352.2600106237528,352.26001806518894,1.3563141033747348,3
5,18,2,Salmonella enterica,S0g0,5.302975337305025e-09,76.76562976592793,76.7656297712309,1.0,3
5,18,2,Salmonella enterica,S1g2,0.0006156429953840714,224.08578419868843,224.0863998416838,1.92232372905488,3
5,19,1,Escherichia coli,E0g0,3.0051873046124715,2.8724038165925903,5.877591121205062,1.0,3
5,19,1,Escherichia coli,E1g15,21.08941186677442,9.284418788445514,30.373830655219933,1.6231130468785295,3
5,19,1,Escherichia coli,E2g15,38.570686412032096,22.12229414409436,60.69298055612646,1.3563141033747348,3
5,19,1,Salmonella enterica,S0g0,3.8219356620581637,11.995887731494172,15.817823393552334,1.0,3
5,19,1,Salmonella enterica,S1g2,47.05986246200402,40.250325770378986,87.31018823238301,1.92232372905488,3
5,19,2,Escherichia coli,E0g0,3.100611566732124e-09,39.34975897836286,39.34975898146347,1.0,3
5,19,2,Escherichia coli,E1g15,4.6954775001602205e-05,158.8589272361375,158.8589741909125,1.6231130468785295,3
5,19,2,Escherichia coli,E2g15,7.607756123617717e-06,350.2634057627985,350.26341337055464,1.3563141033747348,3
5,19,2,Salmonella enterica,S0g0,3.94329428414954e-09,54.77869074892717,54.77869075287046,1.0,3
5,19,2,Salmonella enterica,S1g2,0.0007131749738099791,249.28457171440624,249.28528488938005,1.92232372905488,3
6,0,0,Escherichia coli,E0g0,5.0,0.0,5.0,1.0,3
6,0,0,Salmonella enterica,S0g0,5.0,0.0,5.0,1.0,3
6,0,1,Escherichia coli,E0g0,0.24893533959888786,0.5120076302492507,0.7609429698481385,1.0,3
6,0,1,Salmonella enterica,S0g0,0.24893533959888786,2.8365435730851187,3.0854789126840068,1.0,3
6,0,2,Escherichia coli,E0g0,1.1154255627352571e-10,500.3804214473914,500.38042144750295,1.0,3
6,0,2,Salmonella enterica,S0g0,1.1154255627352571e-10,254.04271405261065,254.0427140527222,1.0,3
6,1,1,Escherichia coli,E0g0,24.912474272527046,23.81077911118899,48.723253383716035,1.0,3
6,1,1,Salmonella enterica,S0g0,12.648041983044228,39.74223357302734,52.39027555607157,1.0,3
6,1,2,Escherichia coli,E0g0,2.6930562306309243e-08,524.3615742910497,524.3615743179803,1.0,3
6,1,2,Salmonella enterica,S0g0,1.3672623559866964e-08,278.69510992645155,278.69510994012415,1.0,3
6,2,1,Escherichia coli,E0g0,26.106425570199345,24.950377016127884,51.05680258632723,1.0,3
6,2,1,Salmonella enterica,S0g0,13.875412503087533,43.957164083381464,57.832576586468996,1.0,3
6,2,2,Escherichia coli,E0g0,2.8280222564876565e-08,525.5283487773107,525.5283488055909,1.0,3
6,2,2,Salmonella enterica,S0g0,1.5030772892869564e-08,281.41626017126225,281.416260186293,1.0,3
6,3,1,Escherichia coli,E0g0,26.164515851626078,25.005686115457397,51.17020196708347,1.0,3
6,3,1,Salmonella enterica,S0g0,14.010890596643065,44.48494228682995,58.495832883473014,1.0,3
6,3,2,Escherichia coli,E0g0,2.448451031463822e-08,525.5850484659612,525.5850484904457,1.0,3
6,3,2,Salmonella enterica,S0g0,1.311126094501827e-08,281.7478882888336,281.7478883019449,1.0,3
6,4,1,Escherichia coli,E0g0,26.167338762757208,25.008356077876723,51.17569484063393,1.0,3
6,4,1,Salmonella enterica,S0g0,14.027401388345428,44.5529182876656,58.58031967601103,1.0,3
6,4,2,Escherichia coli,E0g0,2.8170909727812546e-08,525.5877948987828,525.5877949269537,1.0,3
6,4,2,Salmonella enterica,S0g0,1.510144618799941e-08,281.79013167897443,281.79013169407585,1.0,3
6,5,1,Escherichia coli,E0g0,26.167475499785475,25.00848306775766,51.175958567543134,1.0,3
6,5,1,Salmonella enterica,S0g0,14.029504563002362,44.561743950215686,58.59124851321805,1.0,3
6,5,2,Escherichia coli,E0g0,2.8266789885722643e-08,525.5879267621282,525.5879267903949,1.0,3
6,5,2,Salmonella enterica,S0g0,1.5155036934707796e-08,281.7955960969242,281.79559611207924,1.0,3
6,6,1,Escherichia coli,E0g0,26.167482064880396,25.008488857854612,51.175970922735004,1.0,3
6,6,1,Salmonella enterica,S0g0,14.029776620355742,44.5628932793375,58.59266989969324,1.0,3
6,6,2,Escherichia coli,E0g0,2.8229944693438905e-08,525.5879329397608,525.5879329679907,1.0,3
6,6,2,Salmonella enterica,S0g0,1.5135572351739676e-08,281.79630679014656,281.79630680528214,1.0,3
6,7,1,Escherichia coli,E0g0,26.167482372444855,25.00848908848515,51.17597146093,1.0,3
6,7,1,Salmonella enterica,S0g0,14.02981200368687,44.56304312401608,58.592855127702954,1.0,3
6,7,2,Escherichia coli,E0g0,2.8228335988854834e-08,525.5879332088588,525.5879332370871,1.0,3
6,7,2,Salmonella enterica,S0g0,1.513474783166e-08,281.79639940413807,281.7963994192728,1.0,3
6,8,1,Escherichia coli,E0g0,26.167482385842295,25.00848909302268,51.17597147886497,1.0,3
6,8,1,Salmonella enterica,S0g0,14.02981661466592,44.563062668626,58.59287928329192,1.0,3
6,8,2,Escherichia coli,E0g0,2.822800921198426e-08,525.5879332178262,525.5879332460541,1.0,3
6,8,2,Salmonella enterica,S0g0,1.51345775957021e-08,281.7964114820155,281.7964114971501,1.0,3
6,9,1,Escherichia coli,E0g0,26.16748238628862,25.00848909237034,51.17597147865896,1.0,3
6,9,1,Salmonella enterica,S0g0,14.029817215987947,44.56306521831088,58.59288243429883,1.0,3
6,9,2,Escherichia coli,E0g0,2.822808958505046e-08,525.5879332177238,525.587933245952,1.0,3
6,9,2,Salmonella enterica,S0g0,1.5134621335952746e-08,281.7964130574175,281.7964130725521,1.0,3
6,10,1,Escherichia coli,E0g0,26.16748238628363,25.008489092224835,51.175971478508465,1.0,3
6,10,1,Salmonella enterica,S0g0,14.029817294422664,44.5630655509258,58.59288284534846,1.0,3
6,10,2,Escherichia coli,E0g0,2.822808605848893e-08,525.5879332176477,525.5879332458758,1.0,3
6,10,2,Salmonella enterica,S0g0,1.513461952973613e-08,281.7964132629419,281.7964132780765,1.0,3
6,11,1,Escherichia coli,E0g0,26.16748238627992,25.008489092202755,51.17597147848268,1.0,3
6,11,1,Salmonella enterica,S0g0,14.029817304655158,44.563065594320236,58.59288289897539,1.0,3
6,11,2,Escherichia coli,E0g0,2.8228086900164267e-08,525.5879332176368,525.5879332458649,1.0,3
6,11,2,Salmonella enterica,S0g0,1.513461999173646e-08,281.7964132897848,281.79641330491944,1.0,3
6,12,1,Escherichia coli,E0g0,26.167482386279318,25.00848909219979,51.17597147847911,1.0,3
6,12,1,Salmonella enterica,S0g0,14.029817305991566,44.563065599987866,58.59288290597943,1.0,3
6,12,2,Escherichia coli,E0g0,2.8228086136773018e-08,525.5879332176333,525.5879332458614,1.0,3
6,12,2,Salmonella enterica,S0g0,1.5134619583860297e-08,281.79641329324284,281.79641330837745,1.0,3
6,13,1,Escherichia coli,E0g0,26.16748238627906,25.00848909219941,51.17597147847847,1.0,3
6,13,1,Salmonella enterica,S0g0,14.02981730616369,44.563065600718076,58.59288290688177,1.0,3
6,13,2,Escherichia coli,E0g0,2.822808642483679e-08,525.5879332176324,525.5879332458605,1.0,3
6,13,2,Salmonella enterica,S0g0,1.5134619739628168e-08,281.79641329370867,281.7964133088433,1.0,3
6,14,1,Escherichia coli,E0g0,26.16748238627907,25.00848909219935,51.17597147847842,1.0,3
6,14,1,Salmonella enterica,S0g0,14.029817306186898,44.563065600816444,58.59288290700334,1.0,3
6,14,2,Escherichia coli,E0g0,2.822808596769848e-08,525.5879332176347,525.5879332458628,1.0,3
6,14,2,Salmonella enterica,S0g0,1.5134619494109636e-08,281.79641329375585,281.79641330889046,1.0,3
6,15,1,Escherichia coli,E0g0,26.167482386279122,25.008489092199415,51.17597147847854,1.0,3
6,15,1,Salmonella enterica,S0g0,14.029817306189203,44.56306560082624,58.59288290701544,1.0,3
6,15,2,Escherichia coli,E0g0,2.8228085274838392e-08,525.5879332176339,525.587933245862,1.0,3
6,15,2,Salmonella enterica,S0g0,1.513461912208434e-08,281.7964132937612,281.7964133088958,1.0,3
6,16,1,Escherichia coli,E0g0,26.167482386279143,25.008489092199444,51.17597147847859,1.0,3
6,16,1,Salmonella enterica,S0g0,14.029817306189521,44.563065600827514,58.592882907017035,1.0,3
6,16,2,Escherichia coli,E0g0,2.8228086649962918e-08,525.5879332176324,525.5879332458605,1.0,3
6,16,2,Salmonella enterica,S0g0,1.5134619859166337e-08,281.79641329377614,281.79641330891076,1.0,3
6,17,1,Escherichia coli,E0g0,26.167482386279033,25.00848909219933,51.17597147847836,1.0,3
6,17,1,Salmonella enterica,S0g0,14.029817306190242,44.56306560083066,58.59288290702091,1.0,3
6,17,2,Escherichia coli,E0g0,2.7099826774570925e-08,252.22146109310737,252.22146112020718,1.0,3
6,17,2,Escherichia coli,E1g17,6.587755871198672e-05,302.16284488256247,302.1629107601212,1.7277337245479256,3
6,17,2,Salmonella enterica,S0g0,1.0356298850098322e-09,252.99997470146673,252.99997470250236,1.0,3
6,18,1,Escherichia coli,E0g0,12.557367135278978,12.001973146239777,24.559340281518757,1.0,3
6,18,1,Escherichia coli,E1g17,53.22816288761836,21.469848261162532,74.69801114878089,1.7277337245479256,3
6,18,1,Salmonella enterica,S0g0,12.596127044246506,39.82509048385574,52.42121752810225,1.0,3
6,18,2,Escherichia coli,E0g0,1.2962157845898682e-08,166.74661001461115,166.7466100275733,1.0,3
6,18,2,Escherichia coli,E1g17,0.0002499193647610882,382.88176106665173,382.8820109860165,1.7277337245479256,3
6,18,2,Salmonella enterica,S0g0,1.3002167192815533e-08,278.7105809114777,278.71058092447987,1.0,3
6,19,1,Escherichia coli,E0g0,8.30182485651532,7.933778473573287,16.23560333008861,1.0,3
6,19,1,Escherichia coli,E1g17,67.44741105138684,27.202858882706206,94.65026993409305,1.7277337245479256,3
6,19,1,Salmonella enterica,S0g0,13.876182718857406,48.23538060627834,62.11156332513575,1.0,3
6,19,2,Escherichia coli,E0g0,8.561211566129602e-09,102.88493044015404,102.88493044871525,1.0,3
6,19,2,Escherichia coli,E1g17,0.00031667368244967686,452.55763427748286,452.5579509511653,1.7277337245479256,3
6,19,2,Salmonella enterica,S0g0,1.430973768295387e-08,283.5557533264318,283.55575334074155,1.0,3
7,0,0,Escherichia coli,E0g0,5.0,0.0,5.0,1.0,3
7,0,0,Salmonella enterica,S0g0,5.0,0.0,5.0,1.0,3
7,0,1,Escherichia coli,E0g0,0.24893533959888786,0.5120076302492507,0.7609429698481385,1.0,3
7,0,1,Salmonella enterica,S0g0,0.24893533959888786,2.8365435730851187,3.0854789126840068,1.0,3
7,0,2,Escherichia coli,E0g0,1.1154255627352571e-10,500.3804214473914,500.38042144750295,1.0,3
7,0,2,Salmonella enterica,S0g0,1.1154255627352571e-10,254.04271405261065,254.0427140527222,1.0,3
7,1,1,Escherichia coli,E0g0,24.912474272527046,23.81077911118899,48.723253383716035,1.0,3
7,1,1,Salmonella enterica,S0g0,12.648041983044228,39.74223357302734,52.39027555607157,1.0,3
7,1,2,Escherichia coli,E0g0,2.6930562306309243e-08,524.3615742910497,524.3615743179803,1.0,3
7,1,2,Salmonella enterica,S0g0,1.3672623559866964e-08,278.69510992645155,278.69510994012415,1.0,3
7,2,1,Escherichia coli,E0g0,26.106425570199345,24.950377016127884,51.05680258632723,1.0,3
7,2,1,Salmonella enterica,S0g0,13.875412503087533,43.957164083381464,57.832576586468996,1.0,3
7,2,2,Escherichia coli,E0g0,2.8280222564876565e-08,525.5283487773107,525.5283488055909,1.0,3
7,2,2,Salmonella enterica,S0g0,1.5030772892869564e-08,281.41626017126225,281.416260186293,1.0,3
7,3,1,Escherichia coli,E0g0,26.164515851626078,25.005686115457397,51.17020196708347,1.0,3
7,3,1,Salmonella enterica,S0g0,14.010890596643065,44.48494228682995,58.495832883473014,1.0,3
7,3,2,Escherichia coli,E0g0,2.448451031463822e-08,525.5850484659612,525.5850484904457,1.0,3
